10/1/2007,0
10/2/2007,0
10/3/2007,0
10/4/2007,0
10/5/2007,0
10/6/2007,0
10/7/2007,0
10/8/2007,0
10/9/2007,0
10/10/2007,0
10/11/2007,0
10/12/2007,0
10/13/2007,0
10/14/2007,1
10/15/2007,11
10/16/2007,8
10/17/2007,5
10/18/2007,9
10/19/2007,9
10/20/2007,5
10/21/2007,7
10/22/2007,12
10/23/2007,9
10/24/2007,6
10/25/2007,5
10/26/2007,5
10/27/2007,4
10/28/2007,4
10/29/2007,3
10/30/2007,4
11/2/2007,4
11/3/2007,4
11/4/2007,4
11/5/2007,4
11/6/2007,3
11/7/2007,4
11/8/2007,3
11/9/2007,4
11/10/2007,3
11/11/2007,3
11/12/2007,4
11/13/2007,4
11/14/2007,2
11/15/2007,4
11/16/2007,4
11/17/2007,4
11/18/2007,4
11/19/2007,4
11/20/2007,3
11/21/2007,7
11/22/2007,8
11/23/2007,7
11/24/2007,8
11/25/2007,7
11/26/2007,7
11/27/2007,8
11/28/2007,6
11/29/2007,9
11/30/2007,8
12/2/2007,17
12/3/2007,15
12/4/2007,13
12/5/2007,11
12/6/2007,17
12/7/2007,32
12/8/2007,33
12/9/2007,35
12/10/2007,32
12/11/2007,30
12/12/2007,29
12/13/2007,33
12/14/2007,30
12/15/2007,30
12/16/2007,30
12/17/2007,28
12/18/2007,28
12/19/2007,27
12/20/2007,27
12/21/2007,26
12/22/2007,30
12/23/2007,29
12/24/2007,31
12/25/2007,29
12/26/2007,33
12/27/2007,31
12/28/2007,32
12/29/2007,32
12/30/2007,31
12/31/2007,33
1/1/2008,34
1/2/2008,32
1/3/2008,31
1/4/2008,31
1/5/2008,31
1/6/2008,33
1/7/2008,37
1/8/2008,39
1/9/2008,40
1/10/2008,44
1/11/2008,42
1/12/2008,46
1/13/2008,44
1/14/2008,42
1/15/2008,42
1/16/2008,42
1/17/2008,42
1/18/2008,42
1/19/2008,42
1/20/2008,41
1/21/2008,40
1/22/2008,43
1/23/2008,44
1/24/2008,43
1/25/2008,41
1/26/2008,43
1/27/2008,42
1/28/2008,41
1/29/2008,45
1/30/2008,44
1/31/2008,46
2/1/2008,45
2/2/2008,50
2/3/2008,49
2/4/2008,49
2/5/2008,54
2/6/2008,53
2/7/2008,54
2/8/2008,62
2/9/2008,60
2/10/2008,57
2/11/2008,56
2/12/2008,60
2/13/2008,62
2/14/2008,59
2/15/2008,59
2/16/2008,58
2/17/2008,58
2/18/2008,58
2/19/2008,57
2/20/2008,56
2/21/2008,56
2/22/2008,56
2/23/2008,56
2/24/2008,58
2/25/2008,61
2/26/2008,64
2/27/2008,63
2/28/2008,61
3/2/2008,57
3/3/2008,63
3/4/2008,61
3/5/2008,66
3/6/2008,64
3/7/2008,63
3/8/2008,62
3/9/2008,63
3/10/2008,62
3/11/2008,61
3/12/2008,60
3/13/2008,61
3/14/2008,73
3/15/2008,72
3/16/2008,71
3/18/2008,71
3/19/2008,69
3/20/2008,67
3/21/2008,68
3/22/2008,69
3/23/2008,69
3/24/2008,67
3/25/2008,65
3/26/2008,64
3/27/2008,64
3/28/2008,66
3/29/2008,65
3/30/2008,66
3/31/2008,70
4/1/2008,77
4/2/2008,73
4/3/2008,71
4/4/2008,75
4/5/2008,71
4/6/2008,72
4/7/2008,74
4/8/2008,79
4/9/2008,75
4/10/2008,77
4/11/2008,84
4/12/2008,88
4/13/2008,84
4/14/2008,79
4/15/2008,76
4/16/2008,73
4/17/2008,78
4/18/2008,76
4/19/2008,74
4/20/2008,72
4/21/2008,71
4/22/2008,70
4/23/2008,68
4/24/2008,66
4/25/2008,68
4/26/2008,66
4/27/2008,69
4/28/2008,66
4/29/2008,65
4/30/2008,64
5/1/2008,62
5/2/2008,69
5/3/2008,66
5/4/2008,63
5/5/2008,62
5/6/2008,60
5/7/2008,60
5/8/2008,60
5/9/2008,61
5/10/2008,64
5/11/2008,70
5/12/2008,63
5/13/2008,65
5/14/2008,66
5/15/2008,67
5/16/2008,65
5/18/2008,62
5/19/2008,59
5/20/2008,57
5/21/2008,54
5/22/2008,52
5/23/2008,55
5/24/2008,54
5/25/2008,53
5/26/2008,50
5/28/2008,48
5/29/2008,46
5/30/2008,43
5/31/2008,40
6/1/2008,37
6/2/2008,34
6/3/2008,31
6/4/2008,29
6/5/2008,28
6/7/2008,26
6/8/2008,57
6/9/2008,24
6/10/2008,21
6/11/2008,17
6/12/2008,17
6/13/2008,16
6/14/2008,13
6/15/2008,8
6/16/2008,5
6/17/2008,2
6/18/2008,-1
6/21/2008,-1
6/29/2008,-1
6/30/2008,-1
7/9/2008,-1
7/11/2008,-1
7/12/2008,-1
8/7/2008,-1
8/15/2008,-1
9/3/2008,-1
9/4/2008,-1
9/5/2008,-1
9/6/2008,-1
9/9/2008,0
9/10/2008,-1
9/12/2008,-1
9/13/2008,0
9/17/2008,-1
9/20/2008,-1
9/25/2008,-1
9/27/2008,-1
9/29/2008,-1
