10/1/2009,2
10/2/2009,3
10/3/2009,2
10/4/2009,3
10/5/2009,3
10/6/2009,4
10/7/2009,4
10/8/2009,2
10/9/2009,3
10/10/2009,3
10/11/2009,3
10/12/2009,3
10/13/2009,3
10/14/2009,3
10/15/2009,3
10/16/2009,4
10/17/2009,3
10/18/2009,4
10/19/2009,5
10/20/2009,5
10/21/2009,5
10/22/2009,6
10/23/2009,6
10/24/2009,6
10/25/2009,8
10/26/2009,9
10/27/2009,9
10/28/2009,11
10/29/2009,13
10/30/2009,14
10/31/2009,15
11/1/2009,13
11/2/2009,12
11/3/2009,11
11/4/2009,10
11/5/2009,10
11/6/2009,9
11/7/2009,8
11/8/2009,8
11/9/2009,8
11/10/2009,8
11/11/2009,8
11/12/2009,8
11/13/2009,7
11/14/2009,12
11/15/2009,16
11/16/2009,17
11/17/2009,15
11/18/2009,14
11/19/2009,14
11/20/2009,13
11/21/2009,13
11/22/2009,14
11/23/2009,14
11/24/2009,19
11/25/2009,18
11/26/2009,16
11/27/2009,16
11/28/2009,16
11/29/2009,16
11/30/2009,16
12/1/2009,16
12/2/2009,16
12/3/2009,19
12/4/2009,20
12/5/2009,19
12/6/2009,19
12/7/2009,19
12/8/2009,19
12/9/2009,21
12/10/2009,20
12/11/2009,21
12/12/2009,20
12/13/2009,20
12/14/2009,26
12/15/2009,28
12/16/2009,26
12/17/2009,24
12/18/2009,29
12/19/2009,28
12/20/2009,28
12/21/2009,26
12/22/2009,25
12/23/2009,23
12/24/2009,31
12/25/2009,29
12/26/2009,29
12/27/2009,28
12/28/2009,28
12/29/2009,27
12/30/2009,28
12/31/2009,31
1/1/2010,30
1/2/2010,30
1/3/2010,33
1/4/2010,35
1/5/2010,33
1/6/2010,32
1/7/2010,40
1/8/2010,38
1/9/2010,36
1/10/2010,35
1/11/2010,34
1/12/2010,33
1/13/2010,33
1/14/2010,32
1/15/2010,32
1/16/2010,33
1/17/2010,32
1/18/2010,33
1/19/2010,34
1/20/2010,34
1/21/2010,35
1/22/2010,34
1/23/2010,32
1/24/2010,37
1/25/2010,38
1/26/2010,39
1/27/2010,39
1/28/2010,40
1/29/2010,39
1/30/2010,39
1/31/2010,38
2/1/2010,38
2/2/2010,39
2/3/2010,37
2/4/2010,37
2/5/2010,43
2/6/2010,40
2/7/2010,42
2/8/2010,42
2/9/2010,42
2/10/2010,41
2/11/2010,40
2/12/2010,44
2/13/2010,46
2/14/2010,48
2/15/2010,47
2/16/2010,47
2/17/2010,47
2/18/2010,47
2/19/2010,48
2/20/2010,49
2/21/2010,51
2/22/2010,53
2/23/2010,53
2/24/2010,51
2/25/2010,50
2/26/2010,53
2/27/2010,52
2/28/2010,51
3/1/2010,66
3/2/2010,63
3/3/2010,60
3/4/2010,57
3/5/2010,56
3/6/2010,58
3/7/2010,56
3/8/2010,54
3/9/2010,58
3/10/2010,60
3/11/2010,65
3/12/2010,64
3/13/2010,61
3/14/2010,59
3/15/2010,61
3/16/2010,59
3/17/2010,58
3/18/2010,56
3/19/2010,55
3/20/2010,59
3/21/2010,58
3/22/2010,57
3/23/2010,55
3/24/2010,63
3/25/2010,61
3/26/2010,59
3/27/2010,66
3/28/2010,69
3/29/2010,63
3/30/2010,60
3/31/2010,57
4/1/2010,56
4/2/2010,61
4/3/2010,63
4/4/2010,64
4/5/2010,62
4/6/2010,60
4/7/2010,67
4/8/2010,66
4/9/2010,62
4/10/2010,61
4/11/2010,60
4/12/2010,59
4/13/2010,57
4/14/2010,60
4/15/2010,57
4/16/2010,55
4/17/2010,54
4/18/2010,53
4/19/2010,53
4/20/2010,52
4/21/2010,49
4/22/2010,50
4/23/2010,55
4/24/2010,67
4/25/2010,66
4/26/2010,71
4/27/2010,67
4/28/2010,63
4/29/2010,63
4/30/2010,68
5/1/2010,67
5/2/2010,65
5/3/2010,68
5/4/2010,65
5/5/2010,65
5/6/2010,62
5/7/2010,66
5/8/2010,63
5/9/2010,62
5/10/2010,60
5/11/2010,61
5/12/2010,65
5/13/2010,68
5/14/2010,71
5/15/2010,73
5/16/2010,70
5/17/2010,65
5/18/2010,61
5/19/2010,57
5/20/2010,59
5/21/2010,60
5/22/2010,57
5/23/2010,53
5/24/2010,47
5/25/2010,49
5/26/2010,46
5/27/2010,42
5/28/2010,38
5/29/2010,34
5/30/2010,30
5/31/2010,27
6/1/2010,23
6/2/2010,19
6/3/2010,17
6/4/2010,16
6/5/2010,12
6/6/2010,8
6/7/2010,0
6/8/2010,-1
6/11/2010,-1
6/16/2010,0
6/17/2010,-1
6/18/2010,-1
6/19/2010,-1
6/20/2010,-1
6/22/2010,-1
6/23/2010,-1
6/24/2010,-1
6/26/2010,-1
6/27/2010,-1
6/28/2010,-1
6/29/2010,-1
6/30/2010,-1
7/3/2010,-1
7/4/2010,-1
7/6/2010,-1
7/9/2010,0
7/10/2010,0
7/11/2010,-1
7/12/2010,-1
7/13/2010,-1
7/16/2010,-1
7/21/2010,-1
7/23/2010,-1
7/24/2010,-1
7/27/2010,-1
7/28/2010,-1
8/1/2010,-1
8/6/2010,-1
8/7/2010,-1
8/9/2010,-1
8/11/2010,-1
8/12/2010,-1
8/13/2010,-1
8/14/2010,-1
8/21/2010,-1
8/22/2010,-1
8/23/2010,-1
8/24/2010,-1
8/30/2010,-1
9/1/2010,-1
9/3/2010,-1
9/6/2010,-1
9/7/2010,-1
9/8/2010,-1
9/9/2010,-1
9/10/2010,-1
9/11/2010,-1
9/12/2010,-1
9/15/2010,-1
9/16/2010,-1
9/17/2010,-1
9/19/2010,-1
9/21/2010,-1
9/24/2010,-1
9/25/2010,-1
9/29/2010,-1
