10/1/2006,0
10/2/2006,0
10/3/2006,0
10/4/2006,0
10/5/2006,0
10/6/2006,0
10/7/2006,0
10/8/2006,0
10/9/2006,0
10/10/2006,0
10/11/2006,0
10/12/2006,0
10/13/2006,0
10/14/2006,0
10/15/2006,0
10/16/2006,0
10/17/2006,1
10/19/2006,8
10/20/2006,7
10/21/2006,12
10/22/2006,16
10/23/2006,14
10/24/2006,11
10/25/2006,9
10/26/2006,16
10/27/2006,27
10/28/2006,23
10/29/2006,20
10/30/2006,18
10/31/2006,17
11/1/2006,16
11/2/2006,16
11/3/2006,15
11/4/2006,15
11/5/2006,15
11/6/2006,14
11/7/2006,14
11/8/2006,13
11/9/2006,12
11/10/2006,13
11/11/2006,15
11/12/2006,13
11/13/2006,18
11/14/2006,17
11/15/2006,25
11/16/2006,22
11/17/2006,21
11/18/2006,20
11/19/2006,20
11/20/2006,19
11/21/2006,19
11/22/2006,19
11/23/2006,18
11/24/2006,18
11/25/2006,18
11/26/2006,18
11/27/2006,19
11/28/2006,20
11/29/2006,27
11/30/2006,27
12/1/2006,26
12/2/2006,31
12/3/2006,31
12/4/2006,29
12/5/2006,28
12/6/2006,27
12/7/2006,27
12/8/2006,26
12/9/2006,26
12/10/2006,26
12/11/2006,26
12/12/2006,31
12/13/2006,30
12/14/2006,30
12/15/2006,29
12/16/2006,28
12/17/2006,28
12/18/2006,29
12/19/2006,30
12/20/2006,30
12/21/2006,47
12/23/2006,44
12/24/2006,42
12/25/2006,42
12/26/2006,40
12/27/2006,39
12/28/2006,38
12/29/2006,47
12/30/2006,47
12/31/2006,45
1/1/2007,43
1/2/2007,42
1/3/2007,41
1/4/2007,41
1/5/2007,44
1/6/2007,48
1/7/2007,47
1/8/2007,45
1/9/2007,44
1/10/2007,43
1/11/2007,42
1/12/2007,41
1/13/2007,41
1/14/2007,42
1/15/2007,43
1/16/2007,43
1/17/2007,42
1/18/2007,42
1/19/2007,42
1/20/2007,41
1/21/2007,42
1/22/2007,45
1/23/2007,44
1/24/2007,44
1/25/2007,43
1/26/2007,43
1/27/2007,43
1/28/2007,43
1/29/2007,43
1/30/2007,43
1/31/2007,46
2/1/2007,50
2/2/2007,50
2/3/2007,50
2/4/2007,48
2/5/2007,47
2/7/2007,45
2/8/2007,45
2/9/2007,45
2/10/2007,45
2/11/2007,46
2/12/2007,44
2/13/2007,51
2/14/2007,53
2/15/2007,55
2/16/2007,54
2/18/2007,56
2/19/2007,54
2/20/2007,54
2/21/2007,55
2/22/2007,52
2/23/2007,51
2/24/2007,53
2/25/2007,54
2/26/2007,59
2/27/2007,60
2/28/2007,59
3/1/2007,62
3/2/2007,63
3/3/2007,62
3/4/2007,61
3/5/2007,60
3/6/2007,59
3/7/2007,58
3/8/2007,58
3/9/2007,61
3/10/2007,60
3/11/2007,65
3/12/2007,62
3/13/2007,59
3/14/2007,57
3/15/2007,58
3/16/2007,57
3/17/2007,55
3/18/2007,55
3/19/2007,54
3/20/2007,54
3/21/2007,53
3/23/2007,53
3/24/2007,54
3/25/2007,63
3/26/2007,61
3/27/2007,60
3/28/2007,58
3/29/2007,60
3/30/2007,65
3/31/2007,64
4/1/2007,64
4/2/2007,61
4/3/2007,60
4/4/2007,59
4/5/2007,59
4/7/2007,59
4/8/2007,65
4/9/2007,69
4/10/2007,67
4/12/2007,73
4/13/2007,73
4/14/2007,70
4/15/2007,68
4/16/2007,66
4/17/2007,69
4/18/2007,67
4/19/2007,67
4/21/2007,63
4/22/2007,66
4/23/2007,64
4/24/2007,64
4/25/2007,79
4/26/2007,75
4/27/2007,74
4/28/2007,69
4/29/2007,66
4/30/2007,63
5/1/2007,62
5/2/2007,61
5/3/2007,58
5/4/2007,57
5/5/2007,61
5/6/2007,64
5/7/2007,68
5/8/2007,66
5/9/2007,61
5/10/2007,58
5/11/2007,56
5/12/2007,54
5/14/2007,50
5/15/2007,48
5/16/2007,46
5/17/2007,43
5/18/2007,42
5/19/2007,40
5/20/2007,37
5/21/2007,37
5/22/2007,34
5/23/2007,38
5/24/2007,41
5/25/2007,37
5/26/2007,33
5/27/2007,32
5/28/2007,29
5/30/2007,26
5/31/2007,26
6/2/2007,24
6/3/2007,21
6/4/2007,19
6/5/2007,17
6/6/2007,14
6/7/2007,12
6/8/2007,12
6/9/2007,8
6/10/2007,5
6/11/2007,-1
6/13/2007,0
6/14/2007,0
6/15/2007,0
6/16/2007,0
6/17/2007,0
6/18/2007,0
6/19/2007,0
6/20/2007,0
6/21/2007,0
6/22/2007,0
6/23/2007,0
6/24/2007,0
6/25/2007,0
6/26/2007,0
6/27/2007,0
6/28/2007,0
6/29/2007,0
6/30/2007,0
7/1/2007,0
7/2/2007,0
7/3/2007,0
7/4/2007,0
7/5/2007,0
7/6/2007,0
7/7/2007,0
7/8/2007,0
7/9/2007,0
7/10/2007,0
7/11/2007,0
7/12/2007,0
7/13/2007,0
7/14/2007,0
7/15/2007,0
7/16/2007,0
7/17/2007,0
7/18/2007,0
7/19/2007,0
7/20/2007,0
7/21/2007,0
7/22/2007,0
7/23/2007,0
7/24/2007,0
7/25/2007,0
7/26/2007,0
7/27/2007,0
7/28/2007,0
7/29/2007,0
7/30/2007,0
7/31/2007,0
8/1/2007,0
8/2/2007,0
8/3/2007,0
8/4/2007,0
8/5/2007,0
8/6/2007,0
8/7/2007,0
8/8/2007,0
8/9/2007,0
8/10/2007,0
8/11/2007,0
8/12/2007,0
8/13/2007,0
8/14/2007,0
8/15/2007,0
8/16/2007,0
8/17/2007,0
8/18/2007,0
8/19/2007,0
8/20/2007,0
8/21/2007,0
8/22/2007,0
8/23/2007,0
8/24/2007,0
8/25/2007,0
8/26/2007,0
8/27/2007,0
8/28/2007,0
8/29/2007,0
8/30/2007,0
8/31/2007,0
9/1/2007,0
9/2/2007,0
9/3/2007,0
9/4/2007,0
9/5/2007,0
9/6/2007,0
9/7/2007,0
9/8/2007,0
9/9/2007,0
9/10/2007,0
9/11/2007,0
9/12/2007,0
9/13/2007,0
9/14/2007,0
9/15/2007,0
9/16/2007,0
9/17/2007,0
9/18/2007,0
9/19/2007,0
9/20/2007,0
9/21/2007,0
9/22/2007,0
9/23/2007,0
9/24/2007,0
9/25/2007,0
9/26/2007,0
9/27/2007,0
9/28/2007,0
9/29/2007,0
9/30/2007,0
